Vardas                  Pavarde                    ND1       ND2       ND3       ND4       ND5       ND6       ND7       ND8       ND9       ND10      ND11      ND12      ND13      ND14      ND15      Egz.
Vardas4                 Pavarde4                   1         1         2         2         4         4         4         6         6         7         7         8         8         8         8         2         
Vardas8                 Pavarde8                   1         3         3         3         4         5         5         7         7         8         8         9        10        10        10         2         
Vardas9                 Pavarde9                   1         1         2         2         3         4         4         5         5         6         7         7         7         7         9         2         
Vardas12                Pavarde12                  1         1         2         3         4         4         4         6         6         7         7         8         8         9        10         4         
Vardas18                Pavarde18                  1         2         4         4         5         6         6         7         7         8         8         9         9         9        10         1         
Vardas19                Pavarde19                  2         2         2         3         3         3         4         4         5         5         7         8         9        10        10         2         
Vardas20                Pavarde20                  1         1         1         2         3         3         4         5         5         6         6         6         8         8         8         1         
Vardas23                Pavarde23                  1         1         1         2         2         3         4         4         4         5         8         8         8        10        10         4         
Vardas26                Pavarde26                  1         1         1         2         3         4         6         6         7         7         7         7         8         9         9         4         
Vardas27                Pavarde27                  1         1         2         2         2         4         4         4         5         7         8         9         9         9        10         3         
Vardas30                Pavarde30                  1         2         2         3         3         3         5         5         6         8         8         8         9        10        10         3         
Vardas32                Pavarde32                  2         2         3         5         6         6         7         7         8         8         8         9         9        10        10         2         
Vardas33                Pavarde33                  1         1         3         3         3         4         5         5         5         5         6         6         6         8        10         4         
Vardas39                Pavarde39                  1         2         2         2         3         3         4         4         7         7         8        10        10        10        10         2         
Vardas43                Pavarde43                  1         2         3         4         4         4         6         7         7         7         9         9         9        10        10         1         
Vardas44                Pavarde44                  2         2         2         3         3         3         6         6         7         8         8        10        10        10        10         1         
Vardas45                Pavarde45                  2         2         3         3         3         4         4         5         6         6         8         9         9         9        10         1         
Vardas46                Pavarde46                  1         1         1         2         2         3         3         4         4         5         5         6         9         9        10         2         
Vardas49                Pavarde49                  1         1         2         2         2         2         3         3         4         4         6         7         7         8        10         1         
Vardas51                Pavarde51                  3         3         4         4         4         5         6         6         7         7         7         8         9         9         9         1         
Vardas53                Pavarde53                  2         2         2         3         3         3         6         6         6         7         8         9        10        10        10         2         
Vardas55                Pavarde55                  1         1         1         1         1         2         3         3         3         3         4         4         8         9        10         5         
Vardas59                Pavarde59                  1         1         2         2         4         5         5         5         6         7         7         8         9         9        10         4         
Vardas61                Pavarde61                  1         2         3         4         5         5         6         6         7         8         8         9         9        10        10         1         
Vardas62                Pavarde62                  1         1         1         1         2         2         2         3         3         4         5         5         6         7        10         1         
Vardas64                Pavarde64                  1         1         1         1         2         2         3         4         5         7         7         8        10        10        10         2         
Vardas65                Pavarde65                  1         2         2         2         4         5         5         6         6         6         6         6         9         9        10         4         
Vardas69                Pavarde69                  1         2         3         3         4         4         5         5         6         6         6         8         9         9        10         4         
Vardas74                Pavarde74                  1         1         1         2         2         2         3         4         5         7         8         8         9        10        10         3         
Vardas78                Pavarde78                  1         1         1         2         2         3         3         4         4         5         7         8         9         9         9         5         
Vardas79                Pavarde79                  1         1         2         3         3         3         4         4         4         7         8         9         9         9        10         3         
Vardas80                Pavarde80                  3         3         4         4         5         7         8         8         8         8         9        10        10        10        10         2         
Vardas81                Pavarde81                  1         1         2         2         3         3         3         6         6         7         7         8         9        10        10         3         
Vardas82                Pavarde82                  1         2         3         3         4         5         6         6         6         8         9         9        10        10        10         4         
Vardas86                Pavarde86                  2         2         2         2         3         3         4         5         5         7         8         9         9        10        10         1         
Vardas88                Pavarde88                  1         2         3         4         4         5         5         6         6         7         8         9         9         9        10         3         
Vardas90                Pavarde90                  1         2         2         2         3         4         4         5         5         6         7         7         8         8        10         3         
Vardas95                Pavarde95                  2         3         3         3         3         3         4         5         5         5         6         6         7         8         9         2         
Vardas96                Pavarde96                  2         6         6         6         7         7         7         7         8         8         9         9        10        10        10         2         
Vardas99                Pavarde99                  1         2         3         4         4         4         5         6         7         8         8         9         9        10        10         2         
Vardas102               Pavarde102                 1         1         2         3         3         3         3         4         4         4         6         6         7         9        10         2         
Vardas104               Pavarde104                 1         1         1         2         3         4         4         4         5         6         6         6         7         7         7         3         
Vardas107               Pavarde107                 1         1         1         1         2         2         3         3         3         4         5         6         6         8         9         5         
Vardas108               Pavarde108                 1         1         1         2         3         3         3         4         5         6         7         7         8         9        10         3         
Vardas109               Pavarde109                 1         3         3         4         5         5         5         6         7         8         8         9        10        10        10         1         
Vardas110               Pavarde110                 2         2         2         2         4         5         6         6         7         7         8         8         8         9         9         3         
Vardas113               Pavarde113                 1         1         2         3         5         6         7         7         9         9        10        10        10        10        10         3         
Vardas117               Pavarde117                 1         1         1         4         4         5         6         7         7         7         7         7         9         9         9         1         
Vardas118               Pavarde118                 1         1         1         3         4         4         4         5         6         8         8         9        10        10        10         2         
Vardas122               Pavarde122                 1         1         1         2         2         3         4         5         5         5         6         6         7         8         9         2         
Vardas126               Pavarde126                 1         1         2         4         5         5         5         5         7         8         8         8         9         9        10         3         
Vardas127               Pavarde127                 1         3         3         3         4         4         4         6         8         8         8         8         9         9        10         1         
Vardas128               Pavarde128                 1         2         4         4         5         6         6         7         8         8         8         9         9        10        10         1         
Vardas132               Pavarde132                 1         2         3         4         4         4         5         8         8         8         9         9        10        10        10         1         
Vardas133               Pavarde133                 1         2         5         5         5         5         6         6         6         7         8         8         8         9         9         1         
Vardas134               Pavarde134                 1         2         3         4         4         5         6         6         7         7         8         8         8         9        10         3         
Vardas135               Pavarde135                 2         2         2         3         3         4         4         5         5         7         7         9         9        10        10         4         
Vardas137               Pavarde137                 1         1         1         2         3         4         6         6         6         7         8         8         8        10        10         4         
Vardas138               Pavarde138                 1         2         5         5         7         7         7         8         8         9         9         9        10        10        10         2         
Vardas139               Pavarde139                 1         2         3         4         4         5         5         7         8         9         9         9        10        10        10         2         
Vardas143               Pavarde143                 1         1         1         1         2         3         3         4         6         8         9         9        10        10        10         4         
Vardas144               Pavarde144                 1         1         1         1         1         2         2         3         3         5         5         6        10        10        10         3         
Vardas145               Pavarde145                 1         1         1         2         2         3         3         3         4         4         5         7         8         8         8         4         
Vardas146               Pavarde146                 1         3         4         4         4         5         5         5         6         6         6         8        10        10        10         2         
Vardas147               Pavarde147                 1         2         4         4         6         6         6         7         7         8         8         9         9        10        10         1         
Vardas149               Pavarde149                 1         1         2         3         4         5         5         6         6         6         7         7         8         8         9         3         
Vardas150               Pavarde150                 1         1         1         2         2         3         3         5         6         6         6         6         7         7        10         2         
Vardas155               Pavarde155                 3         3         3         3         4         4         5         5         6         7         9         9        10        10        10         4         
Vardas156               Pavarde156                 1         1         1         2         3         4         4         6         7         7         8         8         9         9         9         3         
Vardas160               Pavarde160                 1         2         2         2         3         4         4         4         5         7         7         8         9        10        10         1         
Vardas161               Pavarde161                 1         2         2         3         3         4         7         7         8         8         8         8        10        10        10         1         
Vardas164               Pavarde164                 1         2         2         3         4         4         5         5         6         6         7         7         7         8        10         2         
Vardas167               Pavarde167                 1         2         3         4         4         5         6         7         7         8         8         8         9         9         9         1         
Vardas171               Pavarde171                 1         1         2         2         2         2         3         3         3         4         4         5         5         7         9         5         
Vardas173               Pavarde173                 1         1         2         2         3         4         4         4         5         6         6         8         8        10        10         2         
Vardas174               Pavarde174                 1         3         3         3         3         3         3         3         4         5         5         5        10        10        10         3         
Vardas175               Pavarde175                 1         2         2         3         3         4         5         5         7         7         8         8         8         9        10         1         
Vardas177               Pavarde177                 1         1         1         3         4         4         4         5         6         7         7         7         9         9        10         2         
Vardas181               Pavarde181                 1         2         3         3         4         4         5         5         6         7         7         7         8        10        10         1         
