Vardas                  Pavarde                    ND1       ND2       ND3       ND4       ND5       ND6       ND7       ND8       ND9       ND10      ND11      ND12      ND13      ND14      ND15      Egz.
Vardas281               Pavarde281                 3         3         4         5         6         7         7         7         8         9         9         9        10        10        10        10         
Vardas181               Pavarde181                 1         2         4         5         6         7         7         8         8         9         9         9        10        10        10        10         
Vardas673               Pavarde673                 1         2         3         4         7         7         8         8         8         8         8         9        10        10        10        10         
Vardas80                Pavarde80                  1         2         5         5         6         6         7         7         7         8         8         9        10        10        10        10         
Vardas210               Pavarde210                 1         4         5         6         6         6         7         7         8         8         8         8         8         9         9        10         
Vardas277               Pavarde277                 2         2         3         4         6         7         7         8         8         8         8         8         9        10        10        10         
Vardas467               Pavarde467                 2         5         5         5         6         6         6         7         8         8         8         8         8         9         9        10         
Vardas395               Pavarde395                 2         2         3         4         4         5         7         7         8         8         8        10        10        10        10        10         
Vardas182               Pavarde182                 2         3         3         3         4         6         7         7         8         8         8         9        10        10        10        10         
Vardas932               Pavarde932                 1         2         2         3         5         5         8         8         8         8         9         9         9        10        10        10         
Vardas175               Pavarde175                 2         2         3         5         5         5         6         7         7         8         8         9        10        10        10        10         
Vardas453               Pavarde453                 1         3         4         4         4         5         6         7         7         8         8        10        10        10        10        10         
Vardas495               Pavarde495                 2         2         3         3         3         6         6         7         8         8         9         9         9        10        10        10         
Vardas554               Pavarde554                 1         2         3         4         4         6         8         8         8         8         8         8         9         9         9        10         
Vardas678               Pavarde678                 1         1         3         5         5         7         7         7         7         7         8         8         9         9        10        10         
Vardas367               Pavarde367                 1         1         2         4         4         5         7         8         8         8         8         9         9        10        10        10         
Vardas58                Pavarde58                  1         2         2         3         5         5         7         7         7         7         8         9        10        10        10        10         
Vardas364               Pavarde364                 1         2         3         4         5         5         6         6         7         8         9         9         9         9        10        10         
Vardas602               Pavarde602                 1         2         3         3         4         4         6         7         8         8         8         9        10        10        10        10         
Vardas547               Pavarde547                 1         1         2         3         4         5         6         6         7         9         9         9        10        10        10        10         
Vardas378               Pavarde378                 2         3         3         3         4         5         6         7         7         8         8         8         9         9        10        10         
Vardas324               Pavarde324                 2         2         2         2         3         4         7         7         7         9         9         9         9        10        10        10         
Vardas331               Pavarde331                 2         2         2         4         4         4         4         5         6         9        10        10        10        10        10        10         
Vardas797               Pavarde797                 2         3         5         6         7         7         8         8         9        10        10        10        10        10        10         9         
Vardas170               Pavarde170                 2         2         2         4         4         5         5         6         7         7         9         9         9        10        10        10         
Vardas443               Pavarde443                 1         3         3         3         4         4         5         7         7         7         9         9         9        10        10        10         
Vardas100               Pavarde100                 1         1         1         3         4         5         6         8         8         8         8         9         9        10        10        10         
Vardas601               Pavarde601                 1         1         1         3         3         5         6         7         8         8         8        10        10        10        10        10         
Vardas197               Pavarde197                 2         2         4         4         5         5         5         5         6         7         8         9         9         9        10        10         
Vardas380               Pavarde380                 2         3         3         3         4         5         5         6         7         8         8         8         9         9        10        10         
Vardas612               Pavarde612                 2         2         2         3         3         3         6         7         8         8         8         9         9        10        10        10         
Vardas252               Pavarde252                 1         2         3         4         4         4         5         6         6         8         9         9         9        10        10        10         
Vardas298               Pavarde298                 1         1         2         2         5         5         6         7         7         8         8         9         9        10        10        10         
Vardas245               Pavarde245                 1         1         2         3         3         4         5         6         8         9         9         9         9        10        10        10         
Vardas384               Pavarde384                 1         1         2         4         5         6         6         6         6         7         7         9         9        10        10        10         
Vardas112               Pavarde112                 1         1         2         2         4         5         5         6         7         8         8        10        10        10        10        10         
Vardas815               Pavarde815                 1         2         4         4         4         4         6         6         7         8         8         8         9         9         9        10         
Vardas325               Pavarde325                 1         2         3         3         5         5         5         7         7         7         8         8         8         9        10        10         
Vardas599               Pavarde599                 1         2         3         3         3         4         5         6         6         8         8         9        10        10        10        10         
Vardas696               Pavarde696                 1         1         2         3         4         4         5         7         7         8         8         9         9        10        10        10         
Vardas345               Pavarde345                 1         2         3         4         4         5         5         6         6         6         8         9         9        10        10        10         
Vardas964               Pavarde964                 1         1         2         4         4         4         6         6         6         8         8         9         9        10        10        10         
Vardas113               Pavarde113                 2         2         3         3         4         4         5         5         7         7         8         9         9        10        10        10         
Vardas239               Pavarde239                 1         2         2         2         5         5         6         6         6         7         8         8         9        10        10        10         
Vardas959               Pavarde959                 1         2         2         3         4         5         5         6         6         7         8         9         9        10        10        10         
Vardas674               Pavarde674                 1         2         3         4         4         5         5         6         7         7         8         8         8         9        10        10         
Vardas921               Pavarde921                 1         1         2         2         4         6         7         7         7         7         8         8         8         8        10        10         
Vardas582               Pavarde582                 1         1         3         4         5         5         5         6         6         7         7         9         9         9         9        10         
